
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.008w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.017u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.017s      0.010w      6 calls
DFMP2 aiG Write                     :      0.000u      0.017s      0.002w      6 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.021w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.073w      6 calls
DFMP2 L                             :      0.067u      0.000s      0.045w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 Z                             :      0.217u      0.033s      0.153w      6 calls
DFMP2 grad                          :      0.383u      0.000s      0.242w      6 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.003w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.317u      0.000s      0.219w      6 calls
CorrGrad: Amn                       :      0.050u      0.000s      0.053w      6 calls
CorrGrad: AB                        :      0.067u      0.000s      0.043w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      6 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.020w      6 calls
CorrGrad: Amnx                      :      0.167u      0.000s      0.084w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.044w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.028w      6 calls
DFH: initialize()                   :      0.133u      0.017s      0.086w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.018w     12 calls
| DFH: AO Construction              :      0.050u      0.000s      0.018w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.042w      6 calls
| SAD Guess                         :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      0.017u      0.000s      0.014w     72 calls
| JK: D                             :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.017u      0.000s      0.012w     72 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.012w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.317u      0.000s      0.197w     71 calls
HF: Form C                          :      0.050u      0.000s      0.027w     71 calls
DFMP2 Singles                       :      0.017u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.033u      0.000s      0.045w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.012w      6 calls
| DFMP2 (A|mn)                      :      0.000u      0.000s      0.014w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.067u      0.033s      0.040w      6 calls
| DFMP2 Metric                      :      0.067u      0.017s      0.028w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.008w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.017u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.017s      0.010w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 aiG Write                   :      0.000u      0.017s      0.002w      6 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.021w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.073w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.011w      6 calls
DFMP2 L                             :      0.067u      0.000s      0.045w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.010w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 Z                             :      0.217u      0.033s      0.153w      6 calls
| DFH: sparsity prep                :      0.067u      0.000s      0.031w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.014w      6 calls
| DFH: initialize()                 :      0.150u      0.000s      0.080w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.010w     12 calls
| | DFH: AO Construction            :      0.067u      0.000s      0.019w      6 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.003w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.000u      0.017s      0.017w     66 calls
| | DFH: compute_JK()               :      0.000u      0.017s      0.017w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.017s      0.004w     66 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.012w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.383u      0.000s      0.242w      6 calls
| Grad: V T Perturb                 :      0.017u      0.000s      0.003w      6 calls
| Grad: S                           :      0.000u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.317u      0.000s      0.219w      6 calls
| | CorrGrad: Amn                   :      0.050u      0.000s      0.053w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.010w      6 calls
| | CorrGrad: AB                    :      0.067u      0.000s      0.043w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      6 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.020w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.167u      0.000s      0.084w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.011w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:58 2026

Wall Time:        4.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.105w     18 calls
Libint2ERI::Libint2ERI              :      0.317u      0.017s      0.185w    135 calls
DFH: initialize()                   :      0.383u      0.017s      0.240w     18 calls
DFH: AO Construction                :      0.100u      0.000s      0.055w     18 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.007w     18 calls
HF: Form core H                     :      0.017u      0.000s      0.028w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.067u      0.000s      0.040w      9 calls
SAD Guess                           :      0.067u      0.000s      0.038w      1 calls
HF: Form G                          :      0.050u      0.000s      0.021w    112 calls
JK: D                               :      0.000u      0.000s      0.001w    212 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    212 calls
JK: JK                              :      0.083u      0.000s      0.044w    212 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.043w    212 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    212 calls
DFH: compute_J                      :      0.050u      0.000s      0.011w    212 calls
DFH: compute_K                      :      0.017u      0.000s      0.027w    212 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    212 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.001w    112 calls
HF: DIIS                            :      0.550u      0.000s      0.297w    111 calls
HF: Form C                          :      0.000u      0.017s      0.041w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.083u      0.000s      0.067w      9 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.022w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 iaB                           :      0.100u      0.000s      0.064w      9 calls
DFMP2 Metric                        :      0.083u      0.000s      0.045w      9 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.002w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 aiB                           :      0.000u      0.000s      0.010w      9 calls
DFMP2 Tij                           :      0.017u      0.017s      0.010w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 I                             :      0.017u      0.000s      0.001w     18 calls
DFMP2 T2                            :      0.017u      0.000s      0.001w     18 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.017u      0.000s      0.009w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.010w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.015w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.031w      9 calls
DFMP2 Amn^x                         :      0.183u      0.000s      0.112w      9 calls
DFMP2 L                             :      0.100u      0.000s      0.066w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 Z                             :      0.367u      0.000s      0.221w      9 calls
DFMP2 grad                          :      0.483u      0.050s      0.347w      9 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.004w      9 calls
Grad: S                             :      0.000u      0.000s      0.001w      9 calls
Grad: JK                            :      0.450u      0.050s      0.314w      9 calls
CorrGrad: Amn                       :      0.133u      0.017s      0.079w      9 calls
CorrGrad: AB                        :      0.050u      0.000s      0.060w      9 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      9 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.026w      9 calls
CorrGrad: Amnx                      :      0.233u      0.017s      0.121w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.061w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.037w      9 calls
DFH: initialize()                   :      0.200u      0.017s      0.125w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.025w     18 calls
| DFH: AO Construction              :      0.050u      0.000s      0.027w      9 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      9 calls
HF: Form core H                     :      0.017u      0.000s      0.028w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.067u      0.000s      0.040w      9 calls
| SAD Guess                         :      0.067u      0.000s      0.038w      1 calls
HF: Form G                          :      0.050u      0.000s      0.021w    112 calls
| JK: D                             :      0.000u      0.000s      0.001w    112 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    112 calls
| JK: JK                            :      0.050u      0.000s      0.018w    112 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.018w    112 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    112 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.005w    112 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.010w    112 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    112 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.001w    112 calls
HF: DIIS                            :      0.550u      0.000s      0.297w    111 calls
HF: Form C                          :      0.000u      0.017s      0.041w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.083u      0.000s      0.067w      9 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.017w      9 calls
| DFMP2 (A|mn)                      :      0.033u      0.000s      0.022w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 iaB                           :      0.100u      0.000s      0.064w      9 calls
| DFMP2 Metric                      :      0.083u      0.000s      0.045w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.002w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 aiB                           :      0.000u      0.000s      0.010w      9 calls
DFMP2 Tij                           :      0.017u      0.017s      0.010w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.017u      0.000s      0.000w      9 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.017u      0.000s      0.009w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.017u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.010w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.015w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.031w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      9 calls
DFMP2 Amn^x                         :      0.183u      0.000s      0.112w      9 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.021w      9 calls
DFMP2 L                             :      0.100u      0.000s      0.066w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 Z                             :      0.367u      0.000s      0.221w      9 calls
| DFH: sparsity prep                :      0.083u      0.000s      0.044w      9 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.021w      9 calls
| DFH: initialize()                 :      0.183u      0.000s      0.115w      9 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.014w     18 calls
| | DFH: AO Construction            :      0.050u      0.000s      0.028w      9 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.004w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w    100 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    100 calls
| JK: JK                            :      0.033u      0.000s      0.025w    100 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.025w    100 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    100 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    100 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.017w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    100 calls
DFMP2 grad                          :      0.483u      0.050s      0.347w      9 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.004w      9 calls
| Grad: S                           :      0.000u      0.000s      0.001w      9 calls
| Grad: JK                          :      0.450u      0.050s      0.314w      9 calls
| | CorrGrad: Amn                   :      0.133u      0.017s      0.079w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.000s      0.015w      9 calls
| | CorrGrad: AB                    :      0.050u      0.000s      0.060w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      9 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.026w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: Amnx                  :      0.233u      0.017s      0.121w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.017w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 11:18:27 2026
Timers Off: Tue Apr 14 11:18:31 2026

Wall Time:        3.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.075w     12 calls
Libint2ERI::Libint2ERI              :      0.183u      0.000s      0.133w     90 calls
DFH: initialize()                   :      0.283u      0.000s      0.170w     12 calls
DFH: AO Construction                :      0.050u      0.000s      0.039w     12 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w     12 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.044w      6 calls
SAD Guess                           :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.015w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.050u      0.000s      0.030w    138 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.029w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.017u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.017u      0.000s      0.018w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.300u      0.000s      0.201w     71 calls
HF: Form C                          :      0.050u      0.000s      0.027w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.100u      0.000s      0.046w      6 calls
DFMP2 (A|mn)                        :      0.067u      0.000s      0.014w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.044w      6 calls
DFMP2 Metric                        :      0.017u      0.000s      0.030w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.017u      0.000s      0.007w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.033u      0.000s      0.011w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      6 calls
DFMP2 AB^x                          :      0.000u      0.033s      0.021w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.073w      6 calls
DFMP2 L                             :      0.083u      0.000s      0.046w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 Z                             :      0.250u      0.000s      0.152w      6 calls
DFMP2 grad                          :      0.317u      0.050s      0.240w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.300u      0.033s      0.218w      6 calls
CorrGrad: Amn                       :      0.067u      0.033s      0.053w      6 calls
CorrGrad: AB                        :      0.067u      0.000s      0.042w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      6 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.018w      6 calls
CorrGrad: Amnx                      :      0.133u      0.000s      0.085w      6 calls

