
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.016w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.117u      0.000s      0.073w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.014w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:07:55 2026
Timers Off: Thu Feb 12 17:07:57 2026

Wall Time:        1.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.017s      0.019w      3 calls
Libint2ERI::Libint2ERI              :      0.067u      0.017s      0.036w     21 calls
DFH: initialize()                   :      0.050u      0.017s      0.040w      3 calls
DFH: AO Construction                :      0.000u      0.017s      0.008w      3 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.036w      3 calls
SAD Guess                           :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.017u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.017u      0.000s      0.003w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.083u      0.000s      0.077w     30 calls
HF: Form C                          :      0.033u      0.000s      0.010w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.167u      0.000s      0.106w      3 calls
JKGrad: Amn                         :      0.033u      0.000s      0.026w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.050u      0.000s      0.020w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.000u      0.000s      0.009w      3 calls
JKGrad: Amnx                        :      0.067u      0.000s      0.042w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.017s      0.019w      3 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.012w      3 calls
DFH: initialize()                   :      0.050u      0.017s      0.040w      3 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.008w      6 calls
| DFH: AO Construction              :      0.000u      0.017s      0.008w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.036w      3 calls
| SAD Guess                         :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.017u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.003w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.083u      0.000s      0.077w     30 calls
HF: Form C                          :      0.033u      0.000s      0.010w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.167u      0.000s      0.106w      3 calls
| JKGrad: Amn                       :      0.033u      0.000s      0.026w      3 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.008w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.050u      0.000s      0.020w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.009w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.067u      0.000s      0.042w      3 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.008w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:11:53 2026
Timers Off: Thu Feb 12 17:11:55 2026

Wall Time:        2.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.017u      0.000s      0.034w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.017s      0.062w     35 calls
DFH: initialize()                   :      0.083u      0.017s      0.068w      5 calls
DFH: AO Construction                :      0.017u      0.000s      0.014w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.037w      5 calls
SAD Guess                           :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.033u      0.000s      0.010w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.033u      0.000s      0.008w     49 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.008w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     49 calls
DFH: compute_K                      :      0.017u      0.000s      0.004w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.217u      0.000s      0.128w     48 calls
HF: Form C                          :      0.017u      0.000s      0.018w     48 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.003w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.267u      0.000s      0.171w      5 calls
JKGrad: Amn                         :      0.050u      0.000s      0.039w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.083u      0.000s      0.030w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.000u      0.000s      0.015w      5 calls
JKGrad: Amnx                        :      0.117u      0.000s      0.072w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.034w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.021w      5 calls
DFH: initialize()                   :      0.083u      0.017s      0.068w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.013w     10 calls
| DFH: AO Construction              :      0.017u      0.000s      0.014w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.037w      5 calls
| SAD Guess                         :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.033u      0.000s      0.010w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.033u      0.000s      0.008w     49 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.008w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     49 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.004w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.217u      0.000s      0.128w     48 calls
HF: Form C                          :      0.017u      0.000s      0.018w     48 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.003w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.267u      0.000s      0.171w      5 calls
| JKGrad: Amn                       :      0.050u      0.000s      0.039w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.013w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.083u      0.000s      0.030w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.015w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.117u      0.000s      0.072w      5 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.015w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:11:57 2026
Timers Off: Thu Feb 12 17:11:59 2026

Wall Time:        1.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.020w      3 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.034w     21 calls
DFH: initialize()                   :      0.050u      0.000s      0.040w      3 calls
DFH: AO Construction                :      0.000u      0.000s      0.008w      3 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.036w      3 calls
SAD Guess                           :      0.067u      0.000s      0.034w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.000u      0.000s      0.002w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.117u      0.000s      0.076w     30 calls
HF: Form C                          :      0.000u      0.000s      0.010w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.093w      3 calls
JKGrad: Amn                         :      0.033u      0.000s      0.022w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.017u      0.000s      0.017w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.000u      0.000s      0.008w      3 calls
JKGrad: Amnx                        :      0.083u      0.000s      0.038w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.020w      3 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w      3 calls
DFH: initialize()                   :      0.050u      0.000s      0.040w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.008w      6 calls
| DFH: AO Construction              :      0.000u      0.000s      0.008w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.036w      3 calls
| SAD Guess                         :      0.067u      0.000s      0.034w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.000u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.002w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.117u      0.000s      0.076w     30 calls
HF: Form C                          :      0.000u      0.000s      0.010w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.093w      3 calls
| JKGrad: Amn                       :      0.033u      0.000s      0.022w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.007w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.017u      0.000s      0.017w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.008w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.083u      0.000s      0.038w      3 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.007w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:12:55 2026
Timers Off: Thu Feb 12 17:12:58 2026

Wall Time:        2.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.032w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.057w     35 calls
DFH: initialize()                   :      0.117u      0.017s      0.067w      5 calls
DFH: AO Construction                :      0.033u      0.000s      0.014w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.040w      5 calls
SAD Guess                           :      0.067u      0.000s      0.038w      1 calls
HF: Form G                          :      0.017u      0.000s      0.009w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.017u      0.000s      0.008w     49 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.008w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     49 calls
DFH: compute_K                      :      0.000u      0.000s      0.004w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.250u      0.000s      0.121w     48 calls
HF: Form C                          :      0.033u      0.017s      0.016w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.250u      0.017s      0.157w      5 calls
JKGrad: Amn                         :      0.067u      0.017s      0.034w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.067u      0.000s      0.028w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.017u      0.000s      0.014w      5 calls
JKGrad: Amnx                        :      0.083u      0.000s      0.066w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.032w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.020w      5 calls
DFH: initialize()                   :      0.117u      0.017s      0.067w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w     10 calls
| DFH: AO Construction              :      0.033u      0.000s      0.014w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.040w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.038w      1 calls
HF: Form G                          :      0.017u      0.000s      0.009w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.017u      0.000s      0.008w     49 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.008w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     49 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.004w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.250u      0.000s      0.121w     48 calls
HF: Form C                          :      0.033u      0.017s      0.016w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.250u      0.017s      0.157w      5 calls
| JKGrad: Amn                       :      0.067u      0.017s      0.034w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.011w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.067u      0.000s      0.028w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.017u      0.000s      0.014w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.083u      0.000s      0.066w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.013w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:13:00 2026
Timers Off: Thu Feb 12 17:13:02 2026

Wall Time:        2.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      3 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.041w     21 calls
DFH: initialize()                   :      0.050u      0.017s      0.043w      3 calls
DFH: AO Construction                :      0.000u      0.000s      0.008w      3 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      3 calls
HF: Guess                           :      0.050u      0.000s      0.036w      3 calls
SAD Guess                           :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.000u      0.000s      0.002w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.150u      0.017s      0.078w     30 calls
HF: Form C                          :      0.017u      0.000s      0.010w     30 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.095w      3 calls
JKGrad: Amn                         :      0.017u      0.000s      0.021w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.033u      0.000s      0.017w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.000u      0.000s      0.008w      3 calls
JKGrad: Amnx                        :      0.100u      0.000s      0.040w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      3 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.016w      3 calls
DFH: initialize()                   :      0.050u      0.017s      0.043w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.011w      6 calls
| DFH: AO Construction              :      0.000u      0.000s      0.008w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      3 calls
HF: Guess                           :      0.050u      0.000s      0.036w      3 calls
| SAD Guess                         :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.000u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.002w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.150u      0.017s      0.078w     30 calls
HF: Form C                          :      0.017u      0.000s      0.010w     30 calls
