BHMC Worker Log
20 workers × 15 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f51fe8dab50>
Worker 1: Step 4 accepted, E=-10.836276 Ha
Worker 1: Step 5 accepted, E=-10.836276 Ha
Worker 1: Step 6 accepted, E=-10.836320 Ha
Worker 1: Step 7 accepted, E=-10.836316 Ha
Worker 1: Step 8 accepted, E=-10.836307 Ha
Worker 16: Starting energy = -10.836362 Hartree
Worker 1: Step 9 accepted, E=-10.836255 Ha
Worker 1: Step 10, op=random_so3, ΔE=0.0222 eV, accept=True
Worker 1: Step 10 accepted, E=-10.835439 Ha
Worker 1: Step 11 accepted, E=-10.835514 Ha
Worker 1: Step 12 accepted, E=-10.835571 Ha
Worker 1: Step 13 accepted, E=-10.835576 Ha
Worker 6: Step 3 accepted, E=-10.836207 Ha
Worker 1: Step 14 accepted, E=-10.833996 Ha
Worker 6: Step 4 accepted, E=-10.836210 Ha
Worker 1: Step 15 accepted, E=-10.834386 Ha
Worker 1: Done. Accepted=15, Rejected=0, Rate=100.0%
Worker 17: Starting energy = -10.836362 Hartree
Worker 18: Starting energy = -10.836362 Hartree
Worker 18: Step 1 accepted, E=-10.836325 Ha
Worker 19: Starting energy = -10.834387 Hartree
Worker 5: Step 1 accepted, E=-10.836361 Ha
Worker 19: Step 1 accepted, E=-10.834388 Ha
Worker 5: Step 2 accepted, E=-10.836353 Ha
Worker 19: Step 2 accepted, E=-10.834388 Ha
Worker 5: Step 3 accepted, E=-10.836354 Ha
Worker 5: Step 4 accepted, E=-10.836343 Ha
Worker 19: Step 3 accepted, E=-10.834388 Ha
Worker 5: Step 5 accepted, E=-10.836343 Ha
Worker 19: Step 4 accepted, E=-10.834387 Ha
Worker 5: Step 6 accepted, E=-10.836359 Ha
Worker 5: Step 7 accepted, E=-10.836318 Ha
Worker 5: Step 8 accepted, E=-10.836327 Ha
Worker 5: Step 10, op=random_displacement, ΔE=0.0074 eV, accept=True
Worker 5: Step 10 accepted, E=-10.836056 Ha
Worker 5: Step 11 accepted, E=-10.836081 Ha
Worker 5: Step 12 accepted, E=-10.836080 Ha
Worker 5: Step 13 accepted, E=-10.836096 Ha
Worker 5: Step 14 accepted, E=-10.835427 Ha
Worker 7: Step 1 accepted, E=-10.836177 Ha
Worker 9: Step 5 accepted, E=-10.836334 Ha
Worker 9: Step 6 accepted, E=-10.836342 Ha
Worker 9: Step 7 accepted, E=-10.836347 Ha
Worker 9: Step 8 accepted, E=-10.836340 Ha
Worker 12: Step 1 accepted, E=-10.836361 Ha
Worker 12: Step 2 accepted, E=-10.836284 Ha
Worker 10: Step 1 accepted, E=-10.834387 Ha
Worker 13: Step 2 accepted, E=-10.834387 Ha
Worker 13: Step 3 accepted, E=-10.834387 Ha
Worker 13: Step 4 accepted, E=-10.834387 Ha
Worker 2: No change from 'small_principal_axis_rotation', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 0: Step 5 accepted, E=-10.836299 Ha
Worker 6: Step 6 accepted, E=-10.836214 Ha
Worker 0: Step 6 accepted, E=-10.836249 Ha
Worker 6: Step 7 accepted, E=-10.836285 Ha
Worker 6: Step 8 accepted, E=-10.836285 Ha
Worker 6: Step 9 accepted, E=-10.836348 Ha
Worker 6: Step 10, op=random_displacement, ΔE=0.0008 eV, accept=True
Worker 6: Step 10 accepted, E=-10.836319 Ha
Worker 6: No change from 'roto_reflection', skipping.
Worker 4: Step 1 accepted, E=-10.836349 Ha
Worker 5: Step 15 accepted, E=-10.833050 Ha
Worker 5: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 4: Step 2 accepted, E=-10.836087 Ha
Worker 9: Step 9 accepted, E=-10.835164 Ha
Worker 9: Step 10, op=random_displacement, ΔE=0.0013 eV, accept=True
Worker 9: Step 10 accepted, E=-10.835118 Ha
Worker 9: Step 11 accepted, E=-10.835115 Ha
Worker 9: Step 12 accepted, E=-10.835117 Ha
Worker 9: Step 13 accepted, E=-10.835090 Ha
Worker 18: Step 2 accepted, E=-10.836331 Ha
Worker 9: Step 14 accepted, E=-10.835053 Ha
Worker 18: Step 3 accepted, E=-10.836331 Ha
Worker 15: Step 1 accepted, E=-10.836360 Ha
Worker 9: Step 15 accepted, E=-10.835099 Ha
Worker 9: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 15: Step 2 accepted, E=-10.836338 Ha
Worker 17: Step 1 accepted, E=-10.836360 Ha
Worker 15: Step 3 accepted, E=-10.836338 Ha
Worker 17: Step 2 accepted, E=-10.836361 Ha
Worker 15: Step 4 accepted, E=-10.836333 Ha
Worker 17: Step 3 accepted, E=-10.836328 Ha
Worker 17: Step 4 accepted, E=-10.833818 Ha
Worker 17: Step 5 accepted, E=-10.833826 Ha
Worker 17: Step 6 accepted, E=-10.833650 Ha
Worker 8: Step 2 accepted, E=-10.835866 Ha
Worker 3: No change from 'small_principal_axis_rotation', skipping.
Worker 3: Step 4 accepted, E=-10.836340 Ha
Worker 3: Step 5 accepted, E=-10.836338 Ha
Worker 10: Step 2 accepted, E=-10.834389 Ha
Worker 10: Step 3 accepted, E=-10.834390 Ha
Worker 10: Step 4 accepted, E=-10.834393 Ha
Worker 10: Step 5 accepted, E=-10.834393 Ha
Worker 10: Step 6 accepted, E=-10.834394 Ha
Worker 10: Step 7 accepted, E=-10.834392 Ha
Worker 10: Step 8 accepted, E=-10.834392 Ha
Worker 10: No change from 'mirror', skipping.
Worker 10: Step 10 accepted, E=-10.834393 Ha
Worker 10: Step 11 accepted, E=-10.834393 Ha
Worker 10: Step 12 accepted, E=-10.834393 Ha
Worker 11: No change from 'roto_reflection', skipping.
Worker 10: Step 13 accepted, E=-10.834391 Ha
Worker 11: Step 2 accepted, E=-10.834386 Ha
Worker 10: Step 14 accepted, E=-10.834390 Ha
Worker 11: Step 3 accepted, E=-10.834390 Ha
Worker 10: Step 15 accepted, E=-10.834389 Ha
Worker 10: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 11: Step 4 accepted, E=-10.834389 Ha
Worker 11: Step 5 accepted, E=-10.834391 Ha
Worker 11: Step 6 accepted, E=-10.834391 Ha
Worker 11: No change from 'correlated_displacement', skipping.
Worker 11: Step 8 accepted, E=-10.834391 Ha
Worker 2: Step 4 accepted, E=-10.836286 Ha
Worker 11: Step 9 accepted, E=-10.834390 Ha
Worker 2: Step 5 accepted, E=-10.836284 Ha
Worker 11: No change from 'mirror', skipping.
Worker 2: Step 6 accepted, E=-10.836159 Ha
Worker 2: Step 7 accepted, E=-10.836189 Ha
Worker 2: Step 8 accepted, E=-10.836208 Ha
Worker 2: Step 9 accepted, E=-10.836210 Ha
Worker 2: No change from 'roto_reflection', skipping.
Worker 2: Step 11 accepted, E=-10.835893 Ha
Worker 2: Step 12 accepted, E=-10.835880 Ha
Worker 14: Step 1 accepted, E=-10.836339 Ha
Worker 2: Step 13 accepted, E=-10.835883 Ha
Worker 14: Step 2 accepted, E=-10.836308 Ha
Worker 2: Step 14 accepted, E=-10.833764 Ha
Worker 14: Step 3 accepted, E=-10.836279 Ha
Worker 2: Step 15 accepted, E=-10.833627 Ha
Worker 2: Done. Accepted=13, Rejected=2, Rate=86.7%
Worker 0: Step 7 accepted, E=-10.836167 Ha
Worker 0: Step 8 accepted, E=-10.836172 Ha
Worker 0: Step 9 accepted, E=-10.836155 Ha
Worker 0: Step 10, op=large_displacement, ΔE=0.4583 eV, accept=False
Worker 0: Step 11 accepted, E=-10.836155 Ha
Worker 0: Step 12 accepted, E=-10.836177 Ha
Worker 6: Step 12 accepted, E=-10.836289 Ha
Worker 4: No change from 'roto_reflection', skipping.
Worker 0: Step 13 accepted, E=-10.836198 Ha
Worker 6: Step 13 accepted, E=-10.836206 Ha
Worker 0: Step 14 accepted, E=-10.836130 Ha
Worker 4: Step 4 accepted, E=-10.836016 Ha
Worker 6: Step 14 accepted, E=-10.836073 Ha
Worker 4: Step 5 accepted, E=-10.835987 Ha
Worker 0: Step 15 accepted, E=-10.836168 Ha
Worker 0: Done. Accepted=13, Rejected=2, Rate=86.7%
Worker 19: Step 5 accepted, E=-10.834388 Ha
Worker 6: Step 15 accepted, E=-10.836021 Ha
Worker 6: Done. Accepted=12, Rejected=3, Rate=80.0%
Worker 4: Step 6 accepted, E=-10.835805 Ha
Worker 19: Step 6 accepted, E=-10.834388 Ha
Worker 7: No change from 'small_principal_axis_rotation', skipping.
Worker 4: Step 7 accepted, E=-10.835942 Ha
Worker 19: Step 7 accepted, E=-10.834388 Ha
Worker 19: No change from 'mirror', skipping.
Worker 4: Step 8 accepted, E=-10.836277 Ha
Worker 7: Step 3 accepted, E=-10.836177 Ha
Worker 19: Step 9 accepted, E=-10.834388 Ha
Worker 4: Step 9 accepted, E=-10.836277 Ha
Worker 7: Step 4 accepted, E=-10.836175 Ha
Worker 19: Step 10 accepted, E=-10.834388 Ha
Worker 4: Step 10, op=local_twist, ΔE=0.0000 eV, accept=True
Worker 4: Step 10 accepted, E=-10.836275 Ha
Worker 7: Step 5 accepted, E=-10.836130 Ha
Worker 19: Step 11 accepted, E=-10.834388 Ha
Worker 4: Step 11 accepted, E=-10.836299 Ha
Worker 7: Step 6 accepted, E=-10.836033 Ha
Worker 19: Step 12 accepted, E=-10.834388 Ha
Worker 4: Step 12 accepted, E=-10.836292 Ha
Worker 7: Step 7 accepted, E=-10.835797 Ha
Worker 19: Step 13 accepted, E=-10.834388 Ha
Worker 4: Step 13 accepted, E=-10.836294 Ha
Worker 7: Step 8 accepted, E=-10.835836 Ha
Worker 19: Step 14 accepted, E=-10.834389 Ha
Worker 19: No change from 'exchange', skipping.
Worker 4: Step 14 accepted, E=-10.836332 Ha
Worker 19: Done. Accepted=13, Rejected=2, Rate=86.7%
Worker 7: Step 9 accepted, E=-10.835807 Ha
Worker 4: Step 15 accepted, E=-10.836340 Ha
Worker 4: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 7: Step 10, op=random_displacement, ΔE=0.0104 eV, accept=True
Worker 7: Step 10 accepted, E=-10.835425 Ha
Worker 7: Step 11 accepted, E=-10.835397 Ha
Worker 7: Step 12 accepted, E=-10.835346 Ha
Worker 7: Step 13 accepted, E=-10.835382 Ha
Worker 7: Step 14 accepted, E=-10.835454 Ha
Worker 7: Step 15 accepted, E=-10.835510 Ha
Worker 7: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 8: Step 3 accepted, E=-10.835872 Ha
Worker 8: Step 4 accepted, E=-10.835872 Ha
Worker 8: Step 5 accepted, E=-10.835888 Ha
Worker 8: Step 6 accepted, E=-10.835885 Ha
Worker 8: Step 7 accepted, E=-10.835883 Ha
Worker 8: Step 8 accepted, E=-10.835983 Ha
Worker 8: Step 9 accepted, E=-10.835973 Ha
Worker 8: Step 10 accepted, E=-10.836056 Ha
Worker 8: Step 11 accepted, E=-10.836051 Ha
Worker 3: Step 6 accepted, E=-10.836338 Ha
Worker 8: Step 12 accepted, E=-10.836045 Ha
Worker 3: Step 7 accepted, E=-10.836340 Ha
Worker 8: Step 13 accepted, E=-10.835967 Ha
Worker 3: Step 8 accepted, E=-10.836339 Ha
Worker 8: Step 14 accepted, E=-10.835924 Ha
Worker 3: Step 9 accepted, E=-10.836332 Ha
Worker 8: Step 15 accepted, E=-10.835910 Ha
Worker 8: Done. Accepted=15, Rejected=0, Rate=100.0%
Worker 3: Step 10, op=random_displacement, ΔE=0.0008 eV, accept=True
Worker 3: Step 10 accepted, E=-10.836301 Ha
Worker 12: Step 3 accepted, E=-10.836284 Ha
Worker 3: Step 11 accepted, E=-10.836274 Ha
Worker 3: Step 12 accepted, E=-10.836263 Ha
Worker 12: Step 4 accepted, E=-10.836284 Ha
Worker 3: Step 13 accepted, E=-10.836291 Ha
Worker 12: Step 5 accepted, E=-10.836284 Ha
Worker 3: Step 14 accepted, E=-10.836285 Ha
Worker 12: Step 6 accepted, E=-10.836285 Ha
Worker 3: Step 15 accepted, E=-10.836284 Ha
Worker 3: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 12: Step 7 accepted, E=-10.836234 Ha
Worker 12: Step 8 accepted, E=-10.836265 Ha
Worker 12: Step 9 accepted, E=-10.836263 Ha
Worker 12: Step 10, op=exchange, ΔE=0.0571 eV, accept=True
Worker 12: Step 10 accepted, E=-10.834164 Ha
Worker 12: Step 11 accepted, E=-10.834127 Ha
Worker 12: Step 12 accepted, E=-10.834126 Ha
Worker 12: Step 13 accepted, E=-10.836289 Ha
Worker 12: Step 14 accepted, E=-10.836291 Ha
Worker 12: Step 15 accepted, E=-10.836263 Ha
Worker 12: Done. Accepted=15, Rejected=0, Rate=100.0%
Worker 16: No change from 'principal_axis_rotation', skipping.
Worker 16: Step 2 accepted, E=-10.836267 Ha
Worker 16: Step 3 accepted, E=-10.835965 Ha
Worker 16: Step 4 accepted, E=-10.835781 Ha
Worker 11: Step 11 accepted, E=-10.834390 Ha
Worker 11: Step 12 accepted, E=-10.834390 Ha
Worker 11: No change from 'roto_reflection', skipping.
Worker 11: Step 14 accepted, E=-10.834391 Ha
Worker 11: No change from 'small_principal_axis_rotation', skipping.
Worker 11: Done. Accepted=10, Rejected=5, Rate=66.7%
Worker 14: Step 5 accepted, E=-10.836289 Ha
Worker 14: Step 6 accepted, E=-10.836316 Ha
Worker 14: No change from 'roto_reflection', skipping.
Worker 14: Step 8 accepted, E=-10.836301 Ha
Worker 14: Step 9 accepted, E=-10.836312 Ha
Worker 14: Step 10, op=small_principal_axis_rotation, ΔE=0.0004 eV, accept=True
Worker 14: Step 10 accepted, E=-10.836298 Ha
Worker 14: No change from 'small_principal_axis_rotation', skipping.
Worker 14: Step 12 accepted, E=-10.836290 Ha
Worker 14: Step 14 accepted, E=-10.836287 Ha
Worker 14: Step 15 accepted, E=-10.836250 Ha
Worker 14: Done. Accepted=11, Rejected=4, Rate=73.3%
Worker 13: Step 5 accepted, E=-10.834387 Ha
Worker 13: Step 6 accepted, E=-10.834388 Ha
Worker 13: Step 7 accepted, E=-10.834386 Ha
Worker 13: Step 8 accepted, E=-10.834383 Ha
Worker 13: Step 9 accepted, E=-10.834381 Ha
Worker 13: Step 10 accepted, E=-10.834381 Ha
Worker 13: Step 11 accepted, E=-10.834381 Ha
Worker 13: Step 12 accepted, E=-10.834381 Ha
Worker 13: Step 13 accepted, E=-10.834381 Ha
Worker 13: Step 14 accepted, E=-10.834391 Ha
Worker 13: Step 15 accepted, E=-10.834392 Ha
Worker 13: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 18: Step 4 accepted, E=-10.836324 Ha
Worker 18: Step 5 accepted, E=-10.836321 Ha
Worker 18: Step 6 accepted, E=-10.836314 Ha
Worker 18: Step 7 accepted, E=-10.836304 Ha
Worker 18: Step 8 accepted, E=-10.836299 Ha
Worker 18: Step 9 accepted, E=-10.836268 Ha
Worker 18: Step 10, op=correlated_displacement, ΔE=0.0021 eV, accept=True
Worker 18: Step 10 accepted, E=-10.836193 Ha
Worker 18: Step 11 accepted, E=-10.836182 Ha
Worker 18: Step 12 accepted, E=-10.836202 Ha
Worker 18: Step 13 accepted, E=-10.836211 Ha
Worker 18: Step 14 accepted, E=-10.836222 Ha
Worker 18: No change from 'small_principal_axis_rotation', skipping.
Worker 18: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 17: Step 7 accepted, E=-10.833647 Ha
Worker 17: Step 8 accepted, E=-10.833650 Ha
Worker 17: Step 9 accepted, E=-10.833480 Ha
Worker 17: Step 10 accepted, E=-10.833495 Ha
Worker 17: Step 11 accepted, E=-10.833497 Ha
Worker 17: Step 12 accepted, E=-10.833538 Ha
Worker 17: Step 13 accepted, E=-10.833467 Ha
Worker 17: Step 14 accepted, E=-10.833528 Ha
Worker 17: Step 15 accepted, E=-10.833532 Ha
Worker 17: Done. Accepted=15, Rejected=0, Rate=100.0%
Worker 15: Step 5 accepted, E=-10.836330 Ha
Worker 15: Step 6 accepted, E=-10.836335 Ha
Worker 15: Step 7 accepted, E=-10.836335 Ha
Worker 16: Step 5 accepted, E=-10.835785 Ha
Worker 15: Step 8 accepted, E=-10.836337 Ha
Worker 15: Step 9 accepted, E=-10.836347 Ha
Worker 16: Step 6 accepted, E=-10.835792 Ha
Worker 15: Step 10, op=random_rotation, ΔE=0.0000 eV, accept=True
Worker 15: Step 10 accepted, E=-10.836346 Ha
Worker 16: Step 7 accepted, E=-10.835790 Ha
Worker 15: Step 11 accepted, E=-10.836310 Ha
Worker 16: Step 8 accepted, E=-10.835497 Ha
Worker 16: No change from 'small_principal_axis_rotation', skipping.
Worker 15: Step 12 accepted, E=-10.836308 Ha
Worker 15: No change from 'small_principal_axis_rotation', skipping.
Worker 16: Step 10 accepted, E=-10.835499 Ha
Worker 15: Step 14 accepted, E=-10.833821 Ha
Worker 16: Step 11 accepted, E=-10.835481 Ha
Worker 15: Step 15 accepted, E=-10.833846 Ha
Worker 15: Done. Accepted=14, Rejected=1, Rate=93.3%
Worker 16: Step 12 accepted, E=-10.835875 Ha
Worker 16: Step 13 accepted, E=-10.835179 Ha
Worker 16: No change from 'mirror', skipping.
Worker 16: Step 15 accepted, E=-10.833873 Ha
Worker 16: Done. Accepted=12, Rejected=3, Rate=80.0%
